model,year,colour,ovrl_grade,int_grade,ext_grade,mileage,start_price,final_price,auc_date
e53,2018,White,4.5,B,,83000,1980000,3350000,21/08/2025
e53,2020,Silver,4.5,B,,46000,2800000,4040000,21/08/2025
e53,2020,Silver,5,A,,22000,3480000,4500000,21/08/2025
e53,2018,black,4.5,B,,30000,4155000,4310000,4/09/2025
e53,2018,Red,4.5,B,,17000,2700000,4485000,9/09/2025
e53,2019,White,4.5,B,,22000,3400000,4780000,13/09/2025
e53,2022,Black,4,B,,20000,4850000,5920000,16/09/2025
e53,2019,Blue,4.5,B,,51000,1950000,4365000,18/09/2025
e53,2024,White,4.5,A,,26000,4480000,5935000,18/09/2025
e53,2022,White,4.5,B,,29000,4880000,5770000,18/09/2025
e53,2021,White,4.5,B,,28000,4150000,5890000,19/09/2025
e53,2020,White,4.5,B,,34000,2650000,4605000,23/09/2025
e53,2022,Silver,4.5,B,,28000,4480000,5770000,25/09/2025
e53,2024,White,4.5,B,,17000,5995000,6180000,27/09/2025
e53,2018,White,5,B,A,34075,3500000,4388000,30/09/2025
e53,2022,Black,4.5,A,,20000,4980000,6125000,1/10/2025
e53,2018,Black,4.5,A,,13000,3400000,4600000,2/10/2025
e53,2018,Black,4.5,B,,78000,1980000,3460000,9/10/2025
e53,2021,Grey,4.5,B,,23000,4950000,6520000,10/10/2025
e53,2019,White,4.5,B,,48000,2580000,3820000,16/10/2025
e53,2019,White,3,B,B,71704,1680000,3264000,24/10/2025
e53,2018,White,4.5,B,,48000,1600000,3765000,28/10/2025
e53,2018,Silver,4.5,B,,41000,1900000,3570000,28/10/2025
e53,2021,Black,4.5,B,,66000,3200000,4360000,10/11/2025
e53,2021,Blue,5,A,,16000,4380000,6110000,20/11/2025
e53,2022,Grey,4.5,B,,24000,4680000,5640000,20/11/2025
e53,2023,Black,4.5,B,,44000,3780000,5650000,27/11/2025
e53,2021,Black,4.5,B,,67000,3680000,5030000,4/12/2025
e53,2019,grey,4.5,B,,68000,1890000,3270000,4/12/2025
e53,2019,Black,4.5,B,,90000,1980000,3000000,4/12/2025
e53,2019,White,4.5,B,,51000,2780000,3910000,4/12/2025
