model,year,colour,ovrl_grade,int_grade,ext_grade,mileage,start_price,final_price,auc_date
e43,2018,Black,3,C,E,116000,1200000,1536000,23/08/2025
e43,2018,Silver,3.5,B,,166000,600000,1510000,28/08/2025
e43,2017,White,4.5,B,,63000,1780000,2910000,29/08/2025
e43,2017,White,4.5,B,,66000,1980000,3185000,30/08/2025
e43,2017,Black,4,B,,70000,1400000,2740000,3/09/2025
e43,2018,Black,4.5,B,,31000,2500000,3790000,4/09/2025
e43,2018,Black,3.5,B,,160000,950000,1535000,17/09/2025
e43,2017,Silver,4,B,,123000,600000,1770000,18/09/2025
e43,2017,White,4.5,B,,68000,1300000,2770000,18/09/2025
e43,2017,White,4,B,,143000,1480000,1995000,24/09/2025
e43,2018,Black,4.5,B,,44000,2180000,3590000,25/09/2025
e43,2018,White,4,B,,137000,1380000,1505000,25/09/2025
e43,2018,White,R,C,C,119559,500000,1595000,26/09/2025
e43,2018,White,4.5,B,,55000,1800000,3160000,2/10/2025
e43,2017,Black,4,B,,128000,1080000,1900000,2/10/2025
e43,2017,Black,4,B,,103000,880000,2070000,2/10/2025
e43,2018,Black,4,B,,86000,1380000,1955000,4/10/2025
e43,2017,Black,4.5,B,,50000,2200000,3270000,9/10/2025
e43,2017,White,4.5,B,,58000,2180000,3190000,9/10/2025
e43,2017,Black,4.5,B,,48000,1880000,3290000,9/10/2025
e43,2017,White,4,B,B,56000,1800000,3081000,14/10/2025
e43,2017,White,4.5,B,,57000,2000000,3180000,15/10/2025
e43,2018,White,4.5,B,,17000,2680000,3980000,16/10/2025
e43,2017,Grey,4.5,B,,96000,780000,2090000,23/10/2025
e43,2017,Grey,4.5,B,B,77000,1327000,2800000,24/10/2025
e43,2018,White,R,B,,120000,800000,1390000,30/10/2025
e43,2017,Black,4,B,,113000,980000,1845000,1/11/2025
e43,2017,White,4.5,B,,61000,1880000,2940000,6/11/2025
e43,2017,White,4,B,,124000,1100000,1935000,8/11/2025
e43,2018,Silver,4.5,B,,57000,1780000,2735000,8/11/2025
e43,2018,White,4,B,,137000,690000,1560000,8/11/2025
e43,2017,White,4,B,,128000,600000,1745000,11/11/2025
e43,2017,White,4.5,B,,52000,2000000,3185000,11/11/2025
e43,2017,Black,4,B,,65000,1770000,2840000,13/11/2025
e43,2017,Black,4.5,B,,59000,1980000,2930000,13/11/2025
e43,2017,Black,4.5,B,,75000,1780000,2850000,20/11/2025
e43,2017,Blue,4.5,B,,82000,1480000,2330000,20/11/2025
e43,2017,White,4.5,B,,66000,1380000,2990000,21/11/2025
e43,2018,Black,4.5,B,,51000,2190000,3070000,22/11/2025
e43,2017,Blue,4.5,B,,82000,1590000,2450000,26/11/2025
e43,2018,Black,4.5,B,,68000,1280000,2870000,27/11/2025
e43,2017,White,4.5,B,,57000,2280000,3180000,27/11/2025
e43,2017,White,4.5,B,,40000,2000000,3400000,5/12/2025
